2016-12-16-13-0-20    UserID [32]    Transaction Complete 
2016-12-16-13-0-21    UserID [9]    Transaction Complete 
2016-12-16-13-0-21    UserID [14]    Transaction Complete 
2016-12-16-13-0-21    UserID [20]    Transaction Complete 
2016-12-16-13-0-21    UserID [16]    Transaction Complete 
2016-12-16-13-0-21    UserID [17]    Transaction Complete 
2016-12-16-13-0-21    UserID [19]    Transaction Complete 
2016-12-16-13-0-21    UserID [34]    Transaction Complete 
2016-12-16-13-0-21    UserID [15]    Transaction Complete 
2016-12-16-13-0-21    UserID [12]    Transaction Complete 
2016-12-16-13-0-21    UserID [23]    Transaction Complete 
2016-12-16-13-0-21    UserID [3]    Transaction Complete 
2016-12-16-13-0-21    UserID [0]    Transaction Complete 
2016-12-16-13-0-21    UserID [21]    Transaction Complete 
2016-12-16-13-0-21    UserID [2]    Transaction Complete 
2016-12-16-13-0-21    UserID [30]    Transaction Complete 
2016-12-16-13-0-21    UserID [29]    Transaction Complete 
2016-12-16-13-0-21    UserID [37]    Transaction Complete 
2016-12-16-13-0-21    UserID [18]    Transaction Complete 
2016-12-16-13-0-21    UserID [7]    Transaction Complete 
2016-12-16-13-0-21    UserID [10]    Transaction Complete 
2016-12-16-13-0-21    UserID [31]    Transaction Complete 
2016-12-16-13-0-21    UserID [36]    Transaction Complete 
2016-12-16-13-0-21    UserID [8]    Transaction Complete 
2016-12-16-13-0-21    UserID [22]    Transaction Complete 
2016-12-16-13-0-21    UserID [35]    Transaction Complete 
2016-12-16-13-0-21    UserID [39]    Transaction Complete 
2016-12-16-13-0-21    UserID [28]    Transaction Complete 
2016-12-16-13-0-21    UserID [4]    Transaction Complete 
2016-12-16-13-0-21    UserID [26]    Transaction Complete 
2016-12-16-13-0-21    UserID [13]    Transaction Complete 
2016-12-16-13-0-21    UserID [24]    Transaction Complete 
2016-12-16-13-0-21    UserID [1]    Transaction Complete 
2016-12-16-13-0-21    UserID [5]    Transaction Complete 
2016-12-16-13-0-21    UserID [38]    Transaction Complete 
2016-12-16-13-0-21    UserID [27]    Transaction Complete 
2016-12-16-13-0-21    UserID [33]    Transaction Complete 
2016-12-16-13-0-21    UserID [6]    Transaction Complete 
2016-12-16-13-0-21    UserID [25]    Transaction Complete 
2016-12-16-13-0-21    UserID [11]    Transaction Complete 
2016-12-16-13-0-21    UserID [32]    Transaction Complete 
2016-12-16-13-0-22    UserID [20]    Transaction Complete 
2016-12-16-13-0-22    UserID [14]    Transaction Complete 
2016-12-16-13-0-22    UserID [9]    Transaction Complete 
2016-12-16-13-0-22    UserID [23]    Transaction Complete 
2016-12-16-13-0-22    UserID [16]    Transaction Complete 
2016-12-16-13-0-22    UserID [12]    Transaction Complete 
2016-12-16-13-0-22    UserID [21]    Transaction Complete 
2016-12-16-13-0-22    UserID [34]    Transaction Complete 
2016-12-16-13-0-22    UserID [17]    Transaction Complete 
2016-12-16-13-0-22    UserID [19]    Transaction Complete 
2016-12-16-13-0-22    UserID [25]    Transaction Complete 
2016-12-16-13-0-22    UserID [27]    Transaction Complete 
2016-12-16-13-0-22    UserID [30]    Transaction Complete 
2016-12-16-13-0-22    UserID [10]    Transaction Complete 
2016-12-16-13-0-22    UserID [13]    Transaction Complete 
2016-12-16-13-0-22    UserID [29]    Transaction Complete 
2016-12-16-13-0-22    UserID [36]    Transaction Complete 
2016-12-16-13-0-22    UserID [22]    Transaction Complete 
2016-12-16-13-0-22    UserID [37]    Transaction Complete 
2016-12-16-13-0-22    UserID [31]    Transaction Complete 
2016-12-16-13-0-22    UserID [7]    Transaction Complete 
2016-12-16-13-0-22    UserID [3]    Transaction Complete 
2016-12-16-13-0-22    UserID [11]    Transaction Complete 
2016-12-16-13-0-22    UserID [18]    Transaction Complete 
2016-12-16-13-0-22    UserID [8]    Transaction Complete 
2016-12-16-13-0-22    UserID [6]    Transaction Complete 
2016-12-16-13-0-22    UserID [28]    Transaction Complete 
2016-12-16-13-0-22    UserID [24]    Transaction Complete 
2016-12-16-13-0-22    UserID [39]    Transaction Complete 
2016-12-16-13-0-22    UserID [2]    Transaction Complete 
2016-12-16-13-0-22    UserID [26]    Transaction Complete 
2016-12-16-13-0-22    UserID [35]    Transaction Complete 
2016-12-16-13-0-22    UserID [4]    Transaction Complete 
2016-12-16-13-0-22    UserID [1]    Transaction Complete 
2016-12-16-13-0-22    UserID [5]    Transaction Complete 
2016-12-16-13-0-22    UserID [38]    Transaction Complete 
2016-12-16-13-0-22    UserID [33]    Transaction Complete 
2016-12-16-13-0-22    UserID [0]    Transaction Complete 
2016-12-16-13-0-22    UserID [15]    Transaction Complete 
2016-12-16-13-0-23    UserID [32]    Transaction Complete 
2016-12-16-13-0-23    UserID [20]    Transaction Complete 
2016-12-16-13-0-23    UserID [9]    Transaction Complete 
2016-12-16-13-0-23    UserID [14]    Transaction Complete 
2016-12-16-13-0-23    UserID [16]    Transaction Complete 
2016-12-16-13-0-23    UserID [23]    Transaction Complete 
2016-12-16-13-0-23    UserID [34]    Transaction Complete 
2016-12-16-13-0-23    UserID [12]    Transaction Complete 
2016-12-16-13-0-24    UserID [17]    Transaction Complete 
2016-12-16-13-0-24    UserID [13]    Transaction Complete 
2016-12-16-13-0-24    UserID [6]    Transaction Complete 
2016-12-16-13-0-24    UserID [21]    Transaction Complete 
2016-12-16-13-0-24    UserID [24]    Transaction Complete 
2016-12-16-13-0-24    UserID [26]    Transaction Complete 
2016-12-16-13-0-24    UserID [10]    Transaction Complete 
2016-12-16-13-0-24    UserID [30]    Transaction Complete 
2016-12-16-13-0-24    UserID [2]    Transaction Complete 
2016-12-16-13-0-24    UserID [19]    Transaction Complete 
2016-12-16-13-0-24    UserID [18]    Transaction Complete 
2016-12-16-13-0-24    UserID [25]    Transaction Complete 
2016-12-16-13-0-24    UserID [29]    Transaction Complete 
2016-12-16-13-0-24    UserID [36]    Transaction Complete 
2016-12-16-13-0-24    UserID [5]    Transaction Complete 
2016-12-16-13-0-24    UserID [37]    Transaction Complete 
2016-12-16-13-0-24    UserID [8]    Transaction Complete 
2016-12-16-13-0-24    UserID [27]    Transaction Complete 
2016-12-16-13-0-24    UserID [3]    Transaction Complete 
2016-12-16-13-0-24    UserID [28]    Transaction Complete 
2016-12-16-13-0-24    UserID [31]    Transaction Complete 
2016-12-16-13-0-24    UserID [33]    Transaction Complete 
2016-12-16-13-0-24    UserID [39]    Transaction Complete 
2016-12-16-13-0-24    UserID [1]    Transaction Complete 
2016-12-16-13-0-24    UserID [7]    Transaction Complete 
2016-12-16-13-0-24    UserID [4]    Transaction Complete 
2016-12-16-13-0-24    UserID [22]    Transaction Complete 
2016-12-16-13-0-24    UserID [38]    Transaction Complete 
2016-12-16-13-0-24    UserID [35]    Transaction Complete 
2016-12-16-13-0-24    UserID [11]    Transaction Complete 
2016-12-16-13-0-24    UserID [15]    Transaction Complete 
2016-12-16-13-0-24    UserID [32]    Transaction Complete 
2016-12-16-13-0-24    UserID [0]    Transaction Complete 
2016-12-16-13-0-24    UserID [9]    Transaction Complete 
2016-12-16-13-0-24    UserID [20]    Transaction Complete 
2016-12-16-13-0-24    UserID [14]    Transaction Complete 
2016-12-16-13-0-25    UserID [23]    Transaction Complete 
2016-12-16-13-0-25    UserID [16]    Transaction Complete 
2016-12-16-13-0-25    UserID [34]    Transaction Complete 
2016-12-16-13-0-25    UserID [17]    Transaction Complete 
2016-12-16-13-0-25    UserID [12]    Transaction Complete 
2016-12-16-13-0-25    UserID [21]    Transaction Complete 
2016-12-16-13-0-25    UserID [6]    Transaction Complete 
2016-12-16-13-0-25    UserID [13]    Transaction Complete 
2016-12-16-13-0-25    UserID [18]    Transaction Complete 
2016-12-16-13-0-25    UserID [30]    Transaction Complete 
2016-12-16-13-0-25    UserID [2]    Transaction Complete 
2016-12-16-13-0-25    UserID [26]    Transaction Complete 
2016-12-16-13-0-25    UserID [5]    Transaction Complete 
2016-12-16-13-0-25    UserID [27]    Transaction Complete 
2016-12-16-13-0-25    UserID [10]    Transaction Complete 
2016-12-16-13-0-25    UserID [24]    Transaction Complete 
2016-12-16-13-0-25    UserID [8]    Transaction Complete 
2016-12-16-13-0-25    UserID [36]    Transaction Complete 
2016-12-16-13-0-25    UserID [7]    Transaction Complete 
2016-12-16-13-0-25    UserID [33]    Transaction Complete 
2016-12-16-13-0-25    UserID [31]    Transaction Complete 
2016-12-16-13-0-25    UserID [0]    Transaction Complete 
2016-12-16-13-0-25    UserID [29]    Transaction Complete 
2016-12-16-13-0-25    UserID [1]    Transaction Complete 
2016-12-16-13-0-25    UserID [39]    Transaction Complete 
2016-12-16-13-0-25    UserID [35]    Transaction Complete 
2016-12-16-13-0-25    UserID [38]    Transaction Complete 
2016-12-16-13-0-25    UserID [11]    Transaction Complete 
2016-12-16-13-0-25    UserID [15]    Transaction Complete 
2016-12-16-13-0-25    UserID [32]    Transaction Complete 
2016-12-16-13-0-25    UserID [19]    Transaction Complete 
2016-12-16-13-0-25    UserID [37]    Transaction Complete 
2016-12-16-13-0-25    UserID [25]    Transaction Complete 
2016-12-16-13-0-25    UserID [4]    Transaction Complete 
2016-12-16-13-0-26    UserID [3]    Transaction Complete 
2016-12-16-13-0-26    UserID [28]    Transaction Complete 
2016-12-16-13-0-26    UserID [22]    Transaction Complete 
2016-12-16-13-0-26    UserID [20]    Transaction Complete 
2016-12-16-13-0-26    UserID [9]    Transaction Complete 
2016-12-16-13-0-26    UserID [14]    Transaction Complete 
2016-12-16-13-0-26    UserID [16]    Transaction Complete 
2016-12-16-13-0-26    UserID [34]    Transaction Complete 
2016-12-16-13-0-26    UserID [23]    Transaction Complete 
2016-12-16-13-0-26    UserID [17]    Transaction Complete 
2016-12-16-13-0-27    UserID [21]    Transaction Complete 
2016-12-16-13-0-27    UserID [6]    Transaction Complete 
2016-12-16-13-0-27    UserID [12]    Transaction Complete 
2016-12-16-13-0-27    UserID [18]    Transaction Complete 
2016-12-16-13-0-27    UserID [26]    Transaction Complete 
2016-12-16-13-0-27    UserID [2]    Transaction Complete 
2016-12-16-13-0-27    UserID [24]    Transaction Complete 
2016-12-16-13-0-27    UserID [5]    Transaction Complete 
2016-12-16-13-0-27    UserID [13]    Transaction Complete 
2016-12-16-13-0-27    UserID [27]    Transaction Complete 
2016-12-16-13-0-27    UserID [31]    Transaction Complete 
2016-12-16-13-0-27    UserID [30]    Transaction Complete 
2016-12-16-13-0-27    UserID [36]    Transaction Complete 
2016-12-16-13-0-27    UserID [33]    Transaction Complete 
2016-12-16-13-0-27    UserID [1]    Transaction Complete 
2016-12-16-13-0-27    UserID [8]    Transaction Complete 
2016-12-16-13-0-27    UserID [29]    Transaction Complete 
2016-12-16-13-0-27    UserID [7]    Transaction Complete 
2016-12-16-13-0-27    UserID [10]    Transaction Complete 
2016-12-16-13-0-27    UserID [0]    Transaction Complete 
2016-12-16-13-0-27    UserID [37]    Transaction Complete 
2016-12-16-13-0-27    UserID [15]    Transaction Complete 
2016-12-16-13-0-27    UserID [32]    Transaction Complete 
2016-12-16-13-0-27    UserID [19]    Transaction Complete 
2016-12-16-13-0-27    UserID [4]    Transaction Complete 
2016-12-16-13-0-27    UserID [11]    Transaction Complete 
2016-12-16-13-0-27    UserID [35]    Transaction Complete 
2016-12-16-13-0-27    UserID [39]    Transaction Complete 
2016-12-16-13-0-27    UserID [3]    Transaction Complete 
2016-12-16-13-0-27    UserID [25]    Transaction Complete 
2016-12-16-13-0-27    UserID [28]    Transaction Complete 
2016-12-16-13-0-27    UserID [22]    Transaction Complete 
2016-12-16-13-0-27    UserID [20]    Transaction Complete 
2016-12-16-13-0-27    UserID [9]    Transaction Complete 
2016-12-16-13-0-27    UserID [38]    Transaction Complete 
2016-12-16-13-0-27    UserID [14]    Transaction Complete 
