2016-12-15-16-3-28    UserID [10]    Transaction Complete 
2016-12-15-16-3-28    UserID [8]    Transaction Complete 
2016-12-15-16-3-28    UserID [26]    Transaction Complete 
2016-12-15-16-3-28    UserID [24]    Transaction Complete 
2016-12-15-16-3-28    UserID [25]    Transaction Complete 
2016-12-15-16-3-28    UserID [38]    Transaction Complete 
2016-12-15-16-3-28    UserID [0]    Transaction Complete 
2016-12-15-16-3-28    UserID [5]    Transaction Complete 
2016-12-15-16-3-28    UserID [12]    Transaction Complete 
2016-12-15-16-3-28    UserID [14]    Transaction Complete 
2016-12-15-16-3-28    UserID [39]    Transaction Complete 
2016-12-15-16-3-28    UserID [22]    Transaction Complete 
2016-12-15-16-3-28    UserID [11]    Transaction Complete 
2016-12-15-16-3-28    UserID [33]    Transaction Complete 
2016-12-15-16-3-28    UserID [9]    Transaction Complete 
2016-12-15-16-3-28    UserID [31]    Transaction Complete 
2016-12-15-16-3-28    UserID [3]    Transaction Complete 
2016-12-15-16-3-28    UserID [28]    Transaction Complete 
2016-12-15-16-3-28    UserID [7]    Transaction Complete 
2016-12-15-16-3-28    UserID [35]    Transaction Complete 
2016-12-15-16-3-28    UserID [18]    Transaction Complete 
2016-12-15-16-3-28    UserID [29]    Transaction Complete 
2016-12-15-16-3-28    UserID [13]    Transaction Complete 
2016-12-15-16-3-28    UserID [20]    Transaction Complete 
2016-12-15-16-3-28    UserID [36]    Transaction Complete 
2016-12-15-16-3-28    UserID [37]    Transaction Complete 
2016-12-15-16-3-28    UserID [27]    Transaction Complete 
2016-12-15-16-3-28    UserID [15]    Transaction Complete 
2016-12-15-16-3-28    UserID [23]    Transaction Complete 
2016-12-15-16-3-28    UserID [21]    Transaction Complete 
2016-12-15-16-3-28    UserID [19]    Transaction Complete 
2016-12-15-16-3-28    UserID [1]    Transaction Complete 
2016-12-15-16-3-28    UserID [16]    Transaction Complete 
2016-12-15-16-3-28    UserID [17]    Transaction Complete 
2016-12-15-16-3-28    UserID [4]    Transaction Complete 
2016-12-15-16-3-28    UserID [32]    Transaction Complete 
2016-12-15-16-3-28    UserID [6]    Transaction Complete 
2016-12-15-16-3-28    UserID [34]    Transaction Complete 
2016-12-15-16-3-29    UserID [30]    Transaction Complete 
2016-12-15-16-3-29    UserID [2]    Transaction Complete 
2016-12-15-16-3-29    UserID [10]    Transaction Complete 
2016-12-15-16-3-29    UserID [8]    Transaction Complete 
2016-12-15-16-3-30    UserID [26]    Transaction Complete 
2016-12-15-16-3-30    UserID [5]    Transaction Complete 
2016-12-15-16-3-30    UserID [39]    Transaction Complete 
2016-12-15-16-3-30    UserID [12]    Transaction Complete 
2016-12-15-16-3-30    UserID [38]    Transaction Complete 
2016-12-15-16-3-30    UserID [14]    Transaction Complete 
2016-12-15-16-3-30    UserID [35]    Transaction Complete 
2016-12-15-16-3-30    UserID [18]    Transaction Complete 
2016-12-15-16-3-30    UserID [24]    Transaction Complete 
2016-12-15-16-3-30    UserID [23]    Transaction Complete 
2016-12-15-16-3-30    UserID [25]    Transaction Complete 
2016-12-15-16-3-30    UserID [21]    Transaction Complete 
2016-12-15-16-3-30    UserID [29]    Transaction Complete 
2016-12-15-16-3-30    UserID [20]    Transaction Complete 
2016-12-15-16-3-30    UserID [22]    Transaction Complete 
2016-12-15-16-3-30    UserID [16]    Transaction Complete 
2016-12-15-16-3-30    UserID [37]    Transaction Complete 
2016-12-15-16-3-30    UserID [7]    Transaction Complete 
2016-12-15-16-3-30    UserID [4]    Transaction Complete 
2016-12-15-16-3-30    UserID [30]    Transaction Complete 
2016-12-15-16-3-30    UserID [6]    Transaction Complete 
2016-12-15-16-3-30    UserID [33]    Transaction Complete 
2016-12-15-16-3-30    UserID [9]    Transaction Complete 
2016-12-15-16-3-30    UserID [19]    Transaction Complete 
2016-12-15-16-3-30    UserID [1]    Transaction Complete 
2016-12-15-16-3-30    UserID [3]    Transaction Complete 
2016-12-15-16-3-30    UserID [11]    Transaction Complete 
2016-12-15-16-3-30    UserID [34]    Transaction Complete 
2016-12-15-16-3-30    UserID [31]    Transaction Complete 
2016-12-15-16-3-30    UserID [32]    Transaction Complete 
2016-12-15-16-3-30    UserID [13]    Transaction Complete 
2016-12-15-16-3-30    UserID [0]    Transaction Complete 
2016-12-15-16-3-30    UserID [28]    Transaction Complete 
2016-12-15-16-3-30    UserID [27]    Transaction Complete 
2016-12-15-16-3-30    UserID [2]    Transaction Complete 
2016-12-15-16-3-30    UserID [15]    Transaction Complete 
2016-12-15-16-3-30    UserID [17]    Transaction Complete 
2016-12-15-16-3-30    UserID [36]    Transaction Complete 
2016-12-15-16-3-30    UserID [10]    Transaction Complete 
2016-12-15-16-3-30    UserID [8]    Transaction Complete 
2016-12-15-16-3-31    UserID [26]    Transaction Complete 
2016-12-15-16-3-31    UserID [5]    Transaction Complete 
2016-12-15-16-3-31    UserID [39]    Transaction Complete 
2016-12-15-16-3-31    UserID [12]    Transaction Complete 
2016-12-15-16-3-31    UserID [38]    Transaction Complete 
2016-12-15-16-3-31    UserID [35]    Transaction Complete 
2016-12-15-16-3-31    UserID [20]    Transaction Complete 
2016-12-15-16-3-31    UserID [23]    Transaction Complete 
2016-12-15-16-3-31    UserID [19]    Transaction Complete 
2016-12-15-16-3-31    UserID [3]    Transaction Complete 
2016-12-15-16-3-31    UserID [14]    Transaction Complete 
2016-12-15-16-3-32    UserID [1]    Transaction Complete 
2016-12-15-16-3-32    UserID [9]    Transaction Complete 
2016-12-15-16-3-32    UserID [18]    Transaction Complete 
2016-12-15-16-3-32    UserID [25]    Transaction Complete 
2016-12-15-16-3-32    UserID [24]    Transaction Complete 
2016-12-15-16-3-32    UserID [0]    Transaction Complete 
2016-12-15-16-3-32    UserID [2]    Transaction Complete 
2016-12-15-16-3-32    UserID [30]    Transaction Complete 
2016-12-15-16-3-32    UserID [16]    Transaction Complete 
2016-12-15-16-3-32    UserID [32]    Transaction Complete 
2016-12-15-16-3-32    UserID [37]    Transaction Complete 
2016-12-15-16-3-32    UserID [34]    Transaction Complete 
2016-12-15-16-3-32    UserID [6]    Transaction Complete 
2016-12-15-16-3-32    UserID [33]    Transaction Complete 
2016-12-15-16-3-32    UserID [7]    Transaction Complete 
2016-12-15-16-3-32    UserID [15]    Transaction Complete 
2016-12-15-16-3-32    UserID [27]    Transaction Complete 
2016-12-15-16-3-32    UserID [11]    Transaction Complete 
2016-12-15-16-3-32    UserID [29]    Transaction Complete 
2016-12-15-16-3-32    UserID [31]    Transaction Complete 
2016-12-15-16-3-32    UserID [4]    Transaction Complete 
2016-12-15-16-3-32    UserID [28]    Transaction Complete 
2016-12-15-16-3-32    UserID [21]    Transaction Complete 
2016-12-15-16-3-32    UserID [13]    Transaction Complete 
2016-12-15-16-3-32    UserID [10]    Transaction Complete 
2016-12-15-16-3-32    UserID [22]    Transaction Complete 
2016-12-15-16-3-32    UserID [8]    Transaction Complete 
2016-12-15-16-3-32    UserID [36]    Transaction Complete 
2016-12-15-16-3-32    UserID [17]    Transaction Complete 
2016-12-15-16-3-32    UserID [26]    Transaction Complete 
2016-12-15-16-3-32    UserID [39]    Transaction Complete 
2016-12-15-16-3-33    UserID [5]    Transaction Complete 
2016-12-15-16-3-33    UserID [23]    Transaction Complete 
2016-12-15-16-3-33    UserID [20]    Transaction Complete 
2016-12-15-16-3-33    UserID [12]    Transaction Complete 
2016-12-15-16-3-33    UserID [19]    Transaction Complete 
2016-12-15-16-3-33    UserID [9]    Transaction Complete 
2016-12-15-16-3-33    UserID [35]    Transaction Complete 
2016-12-15-16-3-33    UserID [38]    Transaction Complete 
2016-12-15-16-3-33    UserID [3]    Transaction Complete 
2016-12-15-16-3-33    UserID [1]    Transaction Complete 
2016-12-15-16-3-33    UserID [7]    Transaction Complete 
2016-12-15-16-3-33    UserID [18]    Transaction Complete 
2016-12-15-16-3-33    UserID [14]    Transaction Complete 
2016-12-15-16-3-33    UserID [16]    Transaction Complete 
2016-12-15-16-3-33    UserID [33]    Transaction Complete 
2016-12-15-16-3-33    UserID [34]    Transaction Complete 
2016-12-15-16-3-33    UserID [2]    Transaction Complete 
2016-12-15-16-3-33    UserID [25]    Transaction Complete 
2016-12-15-16-3-33    UserID [24]    Transaction Complete 
2016-12-15-16-3-33    UserID [30]    Transaction Complete 
2016-12-15-16-3-33    UserID [13]    Transaction Complete 
2016-12-15-16-3-33    UserID [22]    Transaction Complete 
2016-12-15-16-3-33    UserID [31]    Transaction Complete 
2016-12-15-16-3-33    UserID [17]    Transaction Complete 
2016-12-15-16-3-33    UserID [21]    Transaction Complete 
2016-12-15-16-3-33    UserID [29]    Transaction Complete 
2016-12-15-16-3-33    UserID [0]    Transaction Complete 
2016-12-15-16-3-33    UserID [32]    Transaction Complete 
2016-12-15-16-3-33    UserID [27]    Transaction Complete 
2016-12-15-16-3-33    UserID [36]    Transaction Complete 
2016-12-15-16-3-33    UserID [10]    Transaction Complete 
2016-12-15-16-3-33    UserID [15]    Transaction Complete 
2016-12-15-16-3-33    UserID [11]    Transaction Complete 
2016-12-15-16-3-33    UserID [6]    Transaction Complete 
2016-12-15-16-3-33    UserID [8]    Transaction Complete 
2016-12-15-16-3-33    UserID [28]    Transaction Complete 
2016-12-15-16-3-33    UserID [4]    Transaction Complete 
2016-12-15-16-3-33    UserID [37]    Transaction Complete 
2016-12-15-16-3-34    UserID [26]    Transaction Complete 
2016-12-15-16-3-34    UserID [39]    Transaction Complete 
2016-12-15-16-3-34    UserID [5]    Transaction Complete 
2016-12-15-16-3-34    UserID [23]    Transaction Complete 
2016-12-15-16-3-34    UserID [35]    Transaction Complete 
2016-12-15-16-3-34    UserID [20]    Transaction Complete 
2016-12-15-16-3-34    UserID [1]    Transaction Complete 
2016-12-15-16-3-34    UserID [7]    Transaction Complete 
2016-12-15-16-3-34    UserID [3]    Transaction Complete 
2016-12-15-16-3-34    UserID [19]    Transaction Complete 
2016-12-15-16-3-34    UserID [12]    Transaction Complete 
2016-12-15-16-3-34    UserID [9]    Transaction Complete 
2016-12-15-16-3-34    UserID [33]    Transaction Complete 
2016-12-15-16-3-34    UserID [38]    Transaction Complete 
2016-12-15-16-3-34    UserID [18]    Transaction Complete 
2016-12-15-16-3-34    UserID [14]    Transaction Complete 
2016-12-15-16-3-35    UserID [25]    Transaction Complete 
2016-12-15-16-3-35    UserID [30]    Transaction Complete 
2016-12-15-16-3-35    UserID [32]    Transaction Complete 
2016-12-15-16-3-35    UserID [0]    Transaction Complete 
2016-12-15-16-3-35    UserID [2]    Transaction Complete 
2016-12-15-16-3-35    UserID [16]    Transaction Complete 
2016-12-15-16-3-35    UserID [24]    Transaction Complete 
2016-12-15-16-3-35    UserID [17]    Transaction Complete 
2016-12-15-16-3-35    UserID [13]    Transaction Complete 
2016-12-15-16-3-35    UserID [28]    Transaction Complete 
2016-12-15-16-3-35    UserID [11]    Transaction Complete 
2016-12-15-16-3-35    UserID [36]    Transaction Complete 
2016-12-15-16-3-35    UserID [10]    Transaction Complete 
2016-12-15-16-3-35    UserID [34]    Transaction Complete 
2016-12-15-16-3-35    UserID [29]    Transaction Complete 
2016-12-15-16-3-35    UserID [21]    Transaction Complete 
2016-12-15-16-3-35    UserID [8]    Transaction Complete 
2016-12-15-16-3-35    UserID [22]    Transaction Complete 
2016-12-15-16-3-35    UserID [31]    Transaction Complete 
2016-12-15-16-3-35    UserID [15]    Transaction Complete 
2016-12-15-16-3-35    UserID [6]    Transaction Complete 
2016-12-15-16-3-35    UserID [26]    Transaction Complete 
2016-12-15-16-3-35    UserID [27]    Transaction Complete 
2016-12-15-16-3-35    UserID [4]    Transaction Complete 
2016-12-15-16-3-35    UserID [37]    Transaction Complete 
2016-12-15-16-3-35    UserID [5]    Transaction Complete 
2016-12-15-16-3-35    UserID [39]    Transaction Complete 
2016-12-15-16-3-36    UserID [23]    Transaction Complete 
2016-12-15-16-3-36    UserID [35]    Transaction Complete 
2016-12-15-16-3-36    UserID [38]    Transaction Complete 
2016-12-15-16-3-36    UserID [19]    Transaction Complete 
2016-12-15-16-3-36    UserID [7]    Transaction Complete 
2016-12-15-16-3-36    UserID [12]    Transaction Complete 
2016-12-15-16-3-36    UserID [1]    Transaction Complete 
2016-12-15-16-3-36    UserID [14]    Transaction Complete 
2016-12-15-16-3-36    UserID [33]    Transaction Complete 
2016-12-15-16-3-36    UserID [18]    Transaction Complete 
