IDLE 		 N 		 CO
89.77 		 1 		 28
71.69 		 2 		 44
62.21 		 3 		 58
54.96 		 4 		 69
43.70 		 5 		 81
42.18 		 6 		 92
39.12 		 7 		 93
24.83 		 8 		 89
17.51 		 9 		 83
27.56 		 10 		 114
25.88 		 11 		 115
20.64 		 12 		 117
21.28 		 13 		 123
16.64 		 14 		 119
16.13 		 15 		 125
15.13 		 16 		 134
14.04 		 17 		 125
9.11 		 18 		 95
5.56 		 19 		 119
9.43 		 20 		 148
9.41 		 21 		 135
10.81 		 22 		 138
2.38 		 23 		 146
5.55 		 24 		 137
1.69 		 25 		 144
1.69 		 26 		 142
1.18 		 27 		 148
1.35 		 28 		 85
4.03 		 29 		 150
0.67 		 30 		 156
0.84 		 31 		 148
0.84 		 32 		 144
1.01 		 33 		 142
1.18 		 34 		 144
0.17 		 35 		 149
0.00 		 36 		 145
0.00 		 37 		 114
1.17 		 38 		 119
0.00 		 39 		 138
0.00 		 40 		 156
0.17 		 41 		 139
0.17 		 42 		 140
0.00 		 43 		 138
0.00 		 44 		 141
0.00 		 45 		 142
0.17 		 46 		 143
0.00 		 47 		 96
0.00 		 48 		 144
0.00 		 49 		 147
0.00 		 50 		 150
