IDLE 		 N 		 CO
43.65 		 1 		 38
27.46 		 2 		 48
35.14 		 3 		 82
36.11 		 4 		 106
16.77 		 5 		 97
22.44 		 6 		 118
23.11 		 7 		 138
12.03 		 8 		 109
8.30 		 9 		 116
10.53 		 10 		 141
1.81 		 11 		 99
6.04 		 12 		 128
7.45 		 13 		 154
9.29 		 14 		 163
6.69 		 15 		 175
0.31 		 16 		 190
2.74 		 17 		 108
5.38 		 18 		 173
2.53 		 19 		 188
2.95 		 20 		 172
2.54 		 21 		 235
1.73 		 22 		 242
0.92 		 23 		 168
1.33 		 24 		 237
2.23 		 25 		 246
1.51 		 26 		 254
1.33 		 27 		 235
0.91 		 28 		 238
0.00 		 29 		 205
0.00 		 30 		 222
0.51 		 31 		 230
0.81 		 32 		 243
0.41 		 33 		 242
0.91 		 34 		 205
0.51 		 35 		 223
0.50 		 36 		 231
0.20 		 37 		 227
0.00 		 38 		 233
0.00 		 39 		 235
0.00 		 40 		 168
