IDLE 		 N 		 CO
32.90 		 1 		 32
53.86 		 2 		 56
45.69 		 3 		 72
38.58 		 4 		 88
33.38 		 5 		 100
30.21 		 6 		 109
28.68 		 7 		 113
19.59 		 8 		 126
11.94 		 9 		 123
18.26 		 10 		 145
17.62 		 11 		 147
17.65 		 12 		 149
16.54 		 13 		 146
14.08 		 14 		 159
9.72 		 15 		 164
2.91 		 16 		 128
6.76 		 17 		 162
4.47 		 18 		 176
7.14 		 19 		 177
8.05 		 20 		 167
5.12 		 21 		 178
3.04 		 22 		 188
3.68 		 23 		 146
1.40 		 24 		 149
1.02 		 25 		 187
1.15 		 26 		 191
1.90 		 27 		 195
2.29 		 28 		 187
1.02 		 29 		 187
0.00 		 30 		 182
0.00 		 31 		 128
0.38 		 32 		 200
0.38 		 33 		 207
1.14 		 34 		 206
0.51 		 35 		 203
0.63 		 36 		 200
0.00 		 37 		 209
0.00 		 38 		 116
0.00 		 39 		 198
0.00 		 40 		 204
